customer_id,recency,frequency,monetary,segment,segment_label
C0129,2,64,277621.0,0,High Value
C0130,9,5,12193.5,2,New/Occasional
C0131,1,30,162019.0,1,Steady/Regular
C0132,2,42,129173.0,1,Steady/Regular
C0133,5,19,101029.0,2,New/Occasional
C0134,1,9,17165.5,2,New/Occasional
C0135,43,20,130187.5,3,At Risk
C0136,9,37,160683.5,1,Steady/Regular
C0137,8,40,156364.5,1,Steady/Regular
C0138,17,36,144709.5,1,Steady/Regular
C0139,7,45,195125.5,1,Steady/Regular
C0140,11,30,129102.5,1,Steady/Regular
C0141,6,41,181359.0,1,Steady/Regular
C0142,17,31,101777.5,2,New/Occasional
C0143,8,5,13725.5,2,New/Occasional
C0144,41,42,139363.0,3,At Risk
C0145,1,15,56294.0,2,New/Occasional
C0146,39,28,120615.5,3,At Risk
C0147,27,24,120125.0,2,New/Occasional
C0148,4,10,26654.0,2,New/Occasional
C0149,9,17,80729.0,2,New/Occasional
C0150,6,24,71377.0,2,New/Occasional
C0151,3,52,190070.5,1,Steady/Regular
C0152,2,45,178285.5,1,Steady/Regular
C0153,19,26,78403.0,2,New/Occasional
C0154,23,24,101710.5,2,New/Occasional
C0155,36,60,290499.5,0,High Value
C0156,15,17,123216.0,2,New/Occasional
C0157,121,49,178216.5,3,At Risk
C0158,4,47,195538.0,1,Steady/Regular
C0159,3,14,66687.0,2,New/Occasional
C0160,3,40,211210.0,1,Steady/Regular
C0161,1,26,100427.5,2,New/Occasional
C0162,18,47,236321.5,0,High Value
C0163,39,53,186164.5,3,At Risk
C0164,10,24,147778.0,1,Steady/Regular
C0165,12,45,134121.5,1,Steady/Regular
C0166,21,51,112576.0,1,Steady/Regular
C0167,14,18,43411.0,2,New/Occasional
C0168,11,13,65102.5,2,New/Occasional
C0169,13,34,161809.5,1,Steady/Regular
C0170,35,31,88868.0,3,At Risk
C0171,18,23,107625.0,2,New/Occasional
C0172,21,20,107706.0,2,New/Occasional
C0173,22,11,24560.0,2,New/Occasional
C0174,33,7,23653.5,2,New/Occasional
C0175,7,31,178702.5,1,Steady/Regular
C0176,2,62,252816.0,0,High Value
C0177,3,57,219663.0,0,High Value
C0178,6,67,215857.5,0,High Value
C0179,43,44,140162.5,3,At Risk
C0180,12,12,93044.0,2,New/Occasional
