date,predicted_qty,lower_bound,upper_bound
2025-06-09,56.56323593228323,18.188192511547314,94.00226669031274
2025-06-10,57.68160574063865,18.53732900331684,99.04678353192114
2025-06-11,58.92274026450361,20.415187433823483,97.80771956340747
2025-06-12,53.64017507026251,17.34877579033616,88.3124273385345
2025-06-13,50.655381541297544,13.778756938885863,91.69083029082246
2025-06-14,59.04383273441045,19.1357378254051,100.81118922660536
2025-06-15,56.12181419073033,17.975399922246464,98.54393861475317
2025-06-16,59.10625430872416,21.559771764128524,98.52532810584552
2025-06-17,60.287026553792344,22.093955295304948,100.18948638961487
2025-06-18,61.547788782433045,24.499699116355117,100.89910874370783
2025-06-19,56.228743372415565,21.24384406455195,92.09297378484949
2025-06-20,53.13990716583676,14.31438226049114,91.3954691117657
2025-06-21,61.34759819542889,21.407388794625554,99.55255565072197
2025-06-22,58.16159485328646,20.564214422764355,93.9856038253111
2025-06-23,60.7952313191439,23.261558142720023,97.11540370326261
2025-06-24,61.53787330026951,21.43722644132077,101.25618537831578
2025-06-25,62.27583389954697,22.947128856937262,99.91969598250417
2025-06-26,56.35511080613955,16.35686565106531,92.81960453816919
2025-06-27,52.59453432223694,12.933943048351138,93.49462552524051
2025-06-28,60.07203669611373,20.20387018375543,100.11069145147714
2025-06-29,56.11150479522161,14.944515292029015,94.66076804323754
2025-06-30,57.94248900468526,20.717657746269772,96.57501920287488
2025-07-01,57.87222385477516,17.710951294547336,97.03577106289812
2025-07-02,57.806033733335354,17.521666286110946,96.80558198072058
2025-07-03,51.10952004700658,12.955249159960658,91.65135129501344
2025-07-04,46.621135719976834,9.070825888766272,83.39840599169193
2025-07-05,53.43787457893857,12.230518620812443,93.79162895045032
2025-07-06,48.90155493405081,11.694218059626321,88.44771735370121
2025-07-07,50.25798719920506,10.405452251541648,87.98449730668365
2025-07-08,49.82849719217919,12.231011679112951,88.50564990766419
2025-07-09,49.52989330461934,11.079008475639677,88.48182679859195
2025-07-10,42.73628702738384,1.5197233680075737,84.06111583605895
2025-07-11,38.2913836596701,1.018570330898384,79.10817393333998
2025-07-12,45.29397932711875,6.613730399053182,83.80624429059928
2025-07-13,41.084149445469684,1.1857001130394875,78.9702166750978
2025-07-14,42.90242146432212,3.2547152662393293,82.21734730712511
2025-07-15,43.06140358055032,4.891353728577809,86.09270772670192
2025-07-16,43.46595472767719,4.69601632121142,81.82031513064953
2025-07-17,37.47529957779999,-5.004885549199692,78.99752575893419
2025-07-18,33.915697027561244,-5.618805550228725,73.3588701890851
2025-07-19,41.86638744562011,6.5458793595825,80.23330590123996
2025-07-20,38.64629094127045,0.6315358226117417,76.33639959074279
2025-07-21,41.47373488787332,-0.1702100417847614,75.39440756791171
2025-07-22,42.638666524901986,3.0076995859288855,83.23746345673173
2025-07-23,44.02341928339659,5.342704907949615,84.69250316840012
2025-07-24,38.96541960427442,-0.22655810903451062,79.08592958155701
2025-07-25,36.27042594935999,-5.1949239500051085,75.38131797164459
2025-07-26,44.99900919039734,4.885362109399673,84.63698553000476
2025-07-27,42.45373172786271,6.465361627260822,84.43557309219409
2025-07-28,45.839290182509856,8.349175128115927,86.27491092501602
2025-07-29,47.435066155675514,7.477697631956138,86.20300902889858
2025-07-30,49.116144601368696,11.249306955126283,89.3475180905102
2025-07-31,44.21618005373515,3.8016018937414393,82.04038540767547
2025-08-01,41.540698603163655,0.9183093670481728,82.59570403248429
2025-08-02,50.15354382732943,11.080032634879446,92.2326482439451
2025-08-03,47.36392585090476,8.080950634789055,87.08476588893743
2025-08-04,50.38634302732419,10.932314205330103,87.38038547760611
2025-08-05,51.51282790034196,14.095999384686689,92.55932170351782
2025-08-06,52.63358659031374,12.026530437381338,94.1895460482536
2025-08-07,47.09942349399307,6.300391803992139,86.28855650685716
2025-08-08,43.73455255181613,6.497952753832887,82.42410895867253
2025-08-09,51.62251794959337,12.42162101893952,88.50162177300898
2025-08-10,48.09269894495598,11.04022431986618,85.96100987717305
2025-08-11,50.37968421453915,12.117193045107346,89.44891325376516
2025-08-12,50.794983215827465,10.720951059484925,88.5847002416423
2025-08-13,51.24715884043181,8.99857132567866,88.78158219947905
2025-08-14,45.1037877247924,4.362787545145272,81.07816864040237
2025-08-15,41.20386204307836,0.9058292884634505,80.99169913825475
2025-08-16,48.643366775643464,8.016597685654483,87.69832377556831
2025-08-17,44.7615160134968,8.15550469310326,85.17484094322738
2025-08-18,46.799940222899046,7.277338712625646,86.47121326783002
2025-08-19,47.074295932477156,8.292805884333958,82.79291629696654
2025-08-20,47.49438359591803,5.761706554658435,87.65411536179765
2025-08-21,41.426178465209176,1.3936972070096882,79.30646678471975
2025-08-22,37.70438466231622,-0.7147427610739413,75.94664360644039
2025-08-23,45.41824000736624,7.567789488865283,83.23708590278608
2025-08-24,41.89804665022196,2.4868721781351635,79.8364608110152
2025-08-25,44.37470895597405,6.998792658793214,82.61764778008063
2025-08-26,45.151738037683415,4.990672625663772,83.94197280168713
2025-08-27,46.12579541609425,7.553695754275896,84.34891628633555
2025-08-28,40.64916658845617,2.6826452479930896,78.57011256881587
2025-08-29,37.54276029802675,-1.9413389665446685,76.98758780677312
2025-08-30,45.88234680554467,6.5287043126411275,85.47538572654265
2025-08-31,42.98549649125204,4.4839341830562995,83.38906943481348
2025-09-01,46.071487532651744,5.382626195514459,85.6425807379201
2025-09-02,47.433630725680516,9.029889119109265,85.0750173407161
2025-09-03,48.96007433961347,5.456724200524637,85.20563740639068
2025-09-04,43.996472226159234,3.7655667445603336,82.28596545683827
2025-09-05,41.359105675030136,3.157792779469995,80.75557920379002
2025-09-06,50.12116941132174,7.906821762890009,89.08479823403101
2025-09-07,47.59968267284951,6.368761883042183,84.97597643216177
2025-09-08,51.015296194234786,10.623428985135854,92.22799829130646
2025-09-09,52.66444766646177,14.619569748476025,92.2435251793336
2025-09-10,54.43993531962276,14.987547230230208,92.61922037768721
2025-09-11,49.69330163667275,10.509687794614614,87.02032130859924
2025-09-12,47.247628220011556,7.7683064495597876,85.88706831212129
2025-09-13,56.1834641285923,17.480000451248106,96.23299484297497
2025-09-14,53.825361551979356,14.178010686600356,89.99102067242909
2025-09-15,57.401303160421364,17.13265632218487,96.35149811693613
2025-09-16,59.21448734988919,20.222175624909248,97.44113588707606
2025-09-17,61.163554380825964,20.278321772954147,99.46331088006748
2025-09-18,56.604658024998116,16.959513546116973,96.42134980771365
2025-09-19,54.363995194098365,17.001925359201703,94.48485893796152
2025-09-20,63.52352578523922,24.89166057243832,103.44421909940303
2025-09-21,61.40736466261719,22.281684467708875,102.8651727898679
2025-09-22,65.24113602673792,25.891681229511878,104.64723462694228
2025-09-23,67.32375996334764,29.8235100748633,105.07012738344353
2025-09-24,69.54775526304562,31.993300787325495,110.535182870543
2025-09-25,65.26146169220955,26.292672967496923,104.77942803488277
2025-09-26,63.281790250863025,23.23742512715134,102.9125031635242
2025-09-27,72.68022731846887,33.19000403616372,108.60059899198795
2025-09-28,70.76956605799717,29.482251173514914,108.7365153950741
2025-09-29,74.76364482351482,37.138639689952036,114.34218848157668
2025-09-30,76.94955021580765,38.0506414823191,115.92739322984674
2025-10-01,79.20835546508546,39.6533932937684,117.31480932680168
2025-10-02,74.87778304971339,33.262163886913854,114.216959405168
2025-10-03,72.76538543534605,33.417689051902094,108.96847537039477
2025-10-04,81.93495521282814,43.23074788937138,119.78821242684128
2025-10-05,79.69362393505992,42.26210716717246,117.22222850644557
2025-10-06,83.25191629814844,45.33687505975494,119.16020887709735
2025-10-07,84.8962056246746,42.9361499929724,125.17504002562642
2025-10-08,86.50963143774584,45.87967365082813,128.99315996062327
2025-10-09,81.43486029039528,40.75014408878129,122.78036737323237
2025-10-10,78.48727837559989,39.3973226825226,116.30774297227003
2025-10-11,86.74132448128273,50.379966599974395,123.20411241147727
2025-10-12,83.51742258681563,46.656115678927605,121.72786649512344
2025-10-13,86.04178353042435,46.784233808041606,123.99232012545417
2025-10-14,86.61852721847016,48.0848313914307,125.53796560697712
2025-10-15,87.15019428134637,48.04911995955504,125.82259663197216
2025-10-16,81.00003884869422,43.80234457700087,119.59900640061265
2025-10-17,77.00470358310304,38.88161422553295,118.20305883155397
2025-10-18,84.25999990088543,44.37983698668684,121.16900104385365
2025-10-19,80.10726838467298,40.514001355457786,115.79980264383306
2025-10-20,81.79260539766767,41.902784406291374,121.04547883065499
2025-10-21,81.63842435569298,44.12363796718167,122.95842944078824
2025-10-22,81.56343742269101,39.78765311764318,120.70130492853428
2025-10-23,74.94446554035295,37.578034860903045,113.37998412795332
2025-10-24,70.62869304612346,32.21487084631501,108.28332251092188
2025-10-25,77.7191033298594,35.578376885205266,117.8061749648534
2025-10-26,73.56058203227826,33.0702373168427,110.94095514350663
2025-10-27,75.39898290986919,37.5305963376233,114.30545772826214
2025-10-28,75.55263122741215,39.12606130859338,115.29704874465854
2025-10-29,75.93235393321224,39.173874320376946,113.8081565993629
2025-10-30,69.90344494514241,29.2259290931305,109.46100948447524
2025-10-31,66.2981790972685,29.944036777170115,106.38682204267957
2025-11-01,74.20160541026328,36.530122792667896,109.02066756895964
2025-11-02,70.93809744693557,30.438630985573827,110.143953697907
2025-11-03,73.73094440134253,33.816401314302844,115.43956723505194
2025-11-04,74.87444388428982,34.073173515085706,114.56399896126095
2025-11-05,76.25456968238316,39.53407978566157,115.65561172771882
2025-11-06,71.21160526306349,33.33705164568564,108.03082566051741
2025-11-07,68.55333787654735,26.20712737063791,106.87086938887825
2025-11-08,77.34152464336643,34.293485071914105,116.93806822061197
2025-11-09,74.87908908382808,35.6401327307199,112.26495758577141
2025-11-10,78.37031296446511,37.53576474230659,121.6685373334407
2025-11-11,80.0934667258865,44.04962713522716,117.16030541775042
2025-11-12,81.9219357048755,44.79559241827594,119.51845233310034
2025-11-13,77.18721891890597,37.53187017836316,118.14497943939351
2025-11-14,74.69238380660218,34.53053499867739,113.54574532223808
2025-11-15,83.49867972595419,45.39241637013399,124.168784060829
2025-11-16,80.91276323901076,44.94643590621117,119.66084514162418
2025-11-17,84.14679797935958,48.573453769581434,124.4848159633735
2025-11-18,85.49087372895579,45.07217360206629,124.53323470037837
2025-11-19,86.83380671624045,49.727295240922764,124.67834424858034
2025-11-20,81.52570604053032,42.846783814200286,122.70615771163477
2025-11-21,78.39090084884204,40.73262170326328,115.42913677011474
2025-11-22,86.5139452229047,48.35497537907185,122.95570884067159
2025-11-23,83.22617030311864,44.024521790500565,124.19137790302071
2025-11-24,85.76506503716863,46.478315316963254,124.91730451002626
2025-11-25,86.44595022793762,46.24518185645756,124.9220626585057
2025-11-26,87.1820288785613,48.344249775152136,127.09253450348587
2025-11-27,81.34621905865546,41.164198906250135,119.59140204534074
2025-11-28,77.78338500480866,38.874564188074125,117.52330526428766
2025-11-29,85.59570354239625,46.34513057991629,123.81866561465654
2025-11-30,82.12865414808984,41.836191491811356,120.41309223672914
2025-12-01,84.62993074657392,48.08134139591267,125.61442775677908
2025-12-02,85.42075416691986,48.488013285551354,123.5705421387009
2025-12-03,86.41567958464954,46.625768138949745,122.31509623234636
2025-12-04,80.9843132432352,42.634169198432055,118.13564617374278
2025-12-05,77.9635587234897,36.74016308317264,117.3693492873659
2025-12-06,86.44313073668835,47.01052148704193,124.40972088202761
2025-12-07,83.75182192642647,43.12228837763519,124.11706539123628
2025-12-08,87.11681429059676,46.645420523290646,128.01627747478346
2025-12-09,88.83550411819537,49.46765755230867,125.05927544308018
2025-12-10,90.79592154541983,51.65046415107404,131.01054016380974
2025-12-11,86.3391428667939,44.62694105722587,125.82863940088008
2025-12-12,84.27229727256733,45.32764337315937,122.7581236655155
2025-12-13,93.65488543847778,55.017804215990395,132.71177528746358
2025-12-14,91.78587352697241,50.455367766985695,130.1694018704129
2025-12-15,95.8638314942256,57.20294815271472,134.09579545489444
2025-12-16,98.15956178416951,58.9270995980261,136.88954671937952
2025-12-17,100.53727714593163,60.15157766467364,139.67121951616846
2025-12-18,96.3177045131199,55.45144422899562,135.38587167645707
2025-12-19,94.2916971320836,55.32655849821431,133.95667577558496
2025-12-20,103.50705516514732,64.77053328242205,143.69521527533956
2025-12-21,101.25600390084728,63.41995205819013,141.5752287955389
2025-12-22,104.7355872243526,62.830296569345485,146.37960834008172
2025-12-23,106.22041470281249,67.5682711909012,145.62700673242253
2025-12-24,107.5838170206885,68.93880367335365,144.24515395183545
2025-12-25,102.16078659957729,63.422275876994895,141.4051907550471
2025-12-26,98.76128931559802,60.76778944975689,138.884942313642
2025-12-27,106.45665508395234,70.44710721606982,145.04206714061712
2025-12-28,102.56650755158482,65.3898180699165,138.4715647264615
2025-12-29,104.31850494269263,63.25876437683324,142.7310317464585
2025-12-30,104.02034768244744,66.317547558044,144.0179396665173
2025-12-31,103.58012722655954,64.68829883812174,143.72523649935428
2026-01-01,96.368414449963,58.74203595021937,136.3594786541492
2026-01-02,91.23069633697227,52.33598924188522,130.1477790854051
2026-01-03,97.27289216774554,59.29793506065516,137.08359618918075
2026-01-04,91.84743285904548,54.60058537485009,133.135538458858
2026-01-05,92.21219824733905,51.85049258765647,128.5756452938617
2026-01-06,90.70178937757152,53.78282858712667,128.812575048618
2026-01-07,89.24722976328107,48.01401481962679,129.3590069984604
2026-01-08,81.23751106863052,43.61099312411673,121.63454999464722
2026-01-09,75.5316061400127,37.534027709384596,113.52658450577448
2026-01-10,81.24369144738479,44.664498735283956,121.44832409336058
2026-01-11,75.72906990100402,35.86064528259043,114.09546771969042
2026-01-12,76.24309228780344,38.571318609980665,117.92025565152862
2026-01-13,75.11255400844034,32.84621941424115,112.98480255973436
2026-01-14,74.25565682229731,36.39561837710257,112.37455311783296
2026-01-15,67.0439430677672,27.546876018944648,105.51810046449646
2026-01-16,62.31481380900895,22.984665932497663,103.54457814970243
2026-01-17,69.15735835334048,33.19839326911531,107.34013044091995
2026-01-18,64.89896871337328,25.84336205586058,101.67686422816871
2026-01-19,66.7650176895682,28.617627698580623,108.85711058688047
2026-01-20,67.05105597018874,27.810332700189527,107.36717674384717
2026-01-21,67.64359562309969,28.645790167640595,106.23066371890296
2026-01-22,61.88286467959946,24.472495095952326,100.08693953329326
2026-01-23,58.57612170895494,20.529813458182485,93.26573095605055
2026-01-24,66.78423612519663,26.646804711925505,108.72134293593747
2026-01-25,63.80898755800869,23.370994959876725,100.66503852173064
2026-01-26,66.85334474883363,27.758534245818986,105.06095336040912
2026-01-27,68.19416367746224,26.059067668211362,106.13230449878264
2026-01-28,69.70335958601738,32.02142674926341,108.64805856596398
2026-01-29,64.71092817181113,27.900281094087465,104.07493882922599
2026-01-30,62.018398994828196,21.80411820606319,99.33182805424248
2026-01-31,70.68542468095727,34.04432281479266,109.47646599240706
2026-02-01,68.01696083107831,30.13847715171202,105.98756528698318
2026-02-02,71.22330234212286,29.81075396987632,110.88894415407027
2026-02-03,72.59242459203917,35.28463521537494,111.4785673554804
2026-02-04,74.01069609795763,37.96212243195494,114.2282932073569
2026-02-05,68.82535274059964,26.42535722571987,107.82609892880143
2026-02-06,65.857333803822,25.43541756129727,106.01348625781776
2026-02-07,74.1872025090219,34.1768852822386,113.25396964517674
2026-02-08,71.14162637211629,34.62908464348975,107.89720438593629
2026-02-09,73.95270422237557,35.03432037394058,114.5542333939256
2026-02-10,74.92960956366638,36.62826871520388,114.16123518728594
2026-02-11,75.97863758864835,35.61278502497119,113.82093539800486
2026-02-12,70.46506551038581,33.20072149955054,110.39733737614348
2026-02-13,67.22544433603876,29.607637289419632,106.50773589213998
2026-02-14,75.35306041833795,33.06374152645756,112.75666998507586
2026-02-15,72.18405511508692,31.98376454856703,110.4921039121514
2026-02-16,74.95649936103871,36.54459628708425,115.87266841560819
2026-02-17,75.98189949071573,35.227732954541366,115.53230479558323
2026-02-18,77.16522479086291,38.53177808829312,116.81113009978782
2026-02-19,71.86686604872779,35.42827136819637,111.17667833172186
2026-02-20,68.91513928126368,27.43679763011363,108.8414424298028
2026-02-21,77.39206564255812,40.09782218168384,116.17973336978629
2026-02-22,74.61990531756513,36.207466172932754,113.6686524947372
2026-02-23,77.82072884349728,40.76224487969323,116.91983906264267
2026-02-24,79.28848639014106,38.65647529093342,119.34587635479998
2026-02-25,80.90964771076908,39.29590894908078,120.3041084046605
2026-02-26,76.0258028360477,37.788469096168946,113.33582764288987
2026-02-27,73.44681765582345,36.84019293459424,114.41220529126433
2026-02-28,82.23725509644623,41.34287094812058,119.9616978440807
2026-03-01,79.70351976238541,42.46663216883967,118.03723126031842
2026-03-02,83.05399052324988,45.0672760531504,119.69831545017789
2026-03-03,84.57158409976012,45.79053033562963,125.4710681902987
2026-03-04,86.1348069484839,45.26683325592553,126.14107450770977
2026-03-05,81.08067259289702,41.905306359285646,120.3100304297502
2026-03-06,78.21806850231945,37.908319743411454,116.59331144855878
2026-03-07,86.6142763631261,45.01144255807416,124.03388900143497
2026-03-08,83.582100141551,43.377741015991155,120.85840193847662
2026-03-09,86.339866409463,48.370281588647444,125.7051864525354
2026-03-10,87.18374350390508,49.93557977100512,123.72913403206991
2026-03-11,88.00844369408867,49.41486741142453,126.7089840871669
2026-03-12,82.16969557221822,46.138956958154566,118.90033076096285
2026-03-13,78.49708372339755,39.49540610316576,117.33961038143455
2026-03-14,86.0799749770958,43.492105199614016,121.80641450684281
2026-03-15,82.25400314613368,45.31347588431943,120.0743485310672
2026-03-16,84.2603957645457,45.794516477405324,121.22893747335901
2026-03-17,84.41760940427342,46.35809327049458,122.54777785419728
2026-03-18,84.64135813599975,47.44982338845773,124.38027337330678
2026-03-19,78.30644251598376,35.95472677611694,115.56959729945193
2026-03-20,74.25899550700217,35.73800225680691,112.19050622178841
2026-03-21,81.60188259452147,43.768978896345914,123.26726435342408
2026-03-22,77.68074404332881,36.426432139069966,112.05947869023437
2026-03-23,79.74297644659049,40.58998186395836,117.95111780526808
2026-03-24,80.1091309856022,40.13244072274907,119.53971021088965
2026-03-25,80.69282067506805,40.08876217786376,121.69846938381626
2026-03-26,74.8625483293193,37.09133551866137,114.3978478283843
2026-03-27,71.45407251164752,30.526325647458243,110.43965299694443
2026-03-28,79.5560460599193,40.87096028312639,118.53392929260349
2026-03-29,76.49640900676681,37.20190758248683,114.7143216266957
2026-03-30,79.50182363567455,40.09131322356093,117.94904576476918
2026-03-31,80.86961666316928,41.450338730650834,122.09904099721474
2026-04-01,82.48830573139529,43.41505635012717,120.84375281953916
2026-04-02,77.70010462695872,41.08275600795495,115.76257257916944
2026-04-03,75.314005438523,36.125495585781266,115.39887798449068
2026-04-04,84.39215201357399,43.937850327207734,121.9548138988751
2026-04-05,82.23696570238425,44.989417081326756,124.67021652804881
2026-04-06,86.05129030147317,47.29058872534748,125.02413072196215
2026-04-07,88.11100096159424,49.520656004511274,128.72106144157055
2026-04-08,90.28613520577431,51.56724604750645,129.52546384505737
2026-04-09,85.9039231715366,47.57278272238914,123.6974667379296
2026-04-10,83.76230022278813,43.20579017243273,121.99399462219588
2026-04-11,92.91660389462375,52.03497667128175,132.31823684953838
